anime,episode,aniDB_ID
Enen no Shouboutai Ni no Shou,24,https://anidb.net/anime/15335
Tonikaku Kawaii,12,https://anidb.net/anime/15421
Black Clover,170,https://anidb.net/anime/12665
Haikyuu!! To the Top,12,https://anidb.net/anime/15283
Jujutsu Kaisen,24,https://anidb.net/anime/15275
Shingeki no Kyojin: The Final Season,16,https://anidb.net/anime/14977
